epoch,loss,test_accuracy
1202,0.0020766507368534803,0.4545454680919647
1203,0.002071790164336562,0.4545454680919647
1204,0.002067232271656394,0.4545454680919647
1205,0.002062241081148386,0.4545454680919647
1206,0.0020574608352035284,0.4545454680919647
1207,0.00205254927277565,0.4545454680919647
1208,0.002047986723482609,0.4545454680919647
1209,0.002043782500550151,0.4545454680919647
1210,0.0020388311240822077,0.4545454680919647
1211,0.002035442739725113,0.4545454680919647
1212,0.002030132105574012,0.4545454680919647
1213,0.002025856636464596,0.4545454680919647
1214,0.0020216626580804586,0.4545454680919647
1215,0.0020169259514659643,0.4545454680919647
1216,0.002011891920119524,0.4545454680919647
1217,0.0020077191293239594,0.4545454680919647
1218,0.002002871362492442,0.4545454680919647
1219,0.0019989069551229477,0.4545454680919647
1220,0.001995131140574813,0.4545454680919647
1221,0.0019898402970284224,0.4545454680919647
1222,0.001985883340239525,0.4545454680919647
1223,0.0019815124105662107,0.4545454680919647
1224,0.001977267675101757,0.4545454680919647
1225,0.001973105827346444,0.4545454680919647
1226,0.0019687586463987827,0.4545454680919647
1227,0.00196409341879189,0.4545454680919647
1228,0.0019598775543272495,0.4545454680919647
1229,0.0019555941689759493,0.4545454680919647
1230,0.0019519551424309611,0.4545454680919647
1231,0.0019475073786452413,0.4545454680919647
1232,0.0019425663631409407,0.4545454680919647
1233,0.0019385501509532332,0.4545454680919647
1234,0.001934358850121498,0.4545454680919647
1235,0.0019307186594232917,0.4545454680919647
1236,0.0019261620473116636,0.4545454680919647
1237,0.0019220674876123667,0.4545454680919647
1238,0.0019176860805600882,0.4545454680919647
1239,0.0019136834889650345,0.4545454680919647
1240,0.001909567043185234,0.4545454680919647
1241,0.0019049691036343575,0.4545454680919647
1242,0.0019008968956768513,0.4545454680919647
1243,0.0018978641601279378,0.4545454680919647
1244,0.0018934165127575397,0.4545454680919647
1245,0.0018892395310103893,0.4545454680919647
1246,0.0018853569636121392,0.4545454680919647
1247,0.0018812573980540037,0.4545454680919647
1248,0.0018768910085782409,0.4545454680919647
1249,0.001872821943834424,0.4545454680919647
1250,0.0018689363496378064,0.4545454680919647
1251,0.0018646607641130686,0.4545454680919647
1252,0.0018611118430271745,0.4545454680919647
1253,0.0018566228682175279,0.4545454680919647
1254,0.0018531702226027846,0.4545454680919647
1255,0.001849466236308217,0.4545454680919647
1256,0.001845447113737464,0.4545454680919647
1257,0.0018412828212603927,0.4545454680919647
1258,0.0018373397178947926,0.4545454680919647
1259,0.0018336712382733822,0.4545454680919647
1260,0.0018295440822839737,0.4545454680919647
1261,0.001825608778744936,0.4545454680919647
1262,0.0018219946650788188,0.4545454680919647
1263,0.001817077281884849,0.4545454680919647
1264,0.001813761773519218,0.4545454680919647
1265,0.0018098765285685658,0.4545454680919647
1266,0.0018063016468659043,0.4545454680919647
1267,0.0018021606374531984,0.4545454680919647
1268,0.0017985055455937982,0.4545454680919647
1269,0.0017945845611393452,0.4545454680919647
1270,0.0017913167830556631,0.4545454680919647
1271,0.0017873513279482722,0.4545454680919647
1272,0.0017833263846114278,0.4545454680919647
1273,0.0017795561579987407,0.4545454680919647
1274,0.0017762595089152455,0.4545454680919647
1275,0.001772198360413313,0.4545454680919647
1276,0.0017686545616015792,0.4545454680919647
1277,0.001764859538525343,0.4545454680919647
1278,0.001761350897140801,0.4545454680919647
1279,0.0017583505250513554,0.4545454680919647
1280,0.001754544791765511,0.4545454680919647
1281,0.0017509541939944029,0.4545454680919647
1282,0.0017477336805313826,0.4545454680919647
1283,0.0017440648516640067,0.4545454680919647
1284,0.001740446430630982,0.4545454680919647
1285,0.0017368285916745663,0.4545454680919647
1286,0.0017334818840026855,0.4545454680919647
1287,0.0017294366843998432,0.4545454680919647
1288,0.0017266495851799846,0.4545454680919647
1289,0.001723247580230236,0.4545454680919647
1290,0.0017199971480295062,0.4545454680919647
1291,0.0017166754696518183,0.4545454680919647
1292,0.0017130853375419974,0.4545454680919647
1293,0.0017096780939027667,0.4545454680919647
1294,0.0017063755076378584,0.4545454680919647
1295,0.0017025475390255451,0.4545454680919647
1296,0.0016997545026242733,0.4545454680919647
1297,0.0016959966160356998,0.4545454680919647
1298,0.0016925845993682742,0.4545454680919647
1299,0.0016895884182304144,0.4545454680919647
1300,0.0016865311190485954,0.4545454680919647
1301,0.001683464040979743,0.4545454680919647
1302,0.0016799650620669127,0.4545454680919647
1303,0.0016766523476690054,0.4545454680919647
1304,0.001673047081567347,0.4545454680919647
1305,0.001669940771535039,0.4545454680919647
1306,0.0016664050053805113,0.4545454680919647
1307,0.0016629394376650453,0.4545454680919647
1308,0.0016598673537373543,0.4545454680919647
1309,0.0016564226243644953,0.4545454680919647
1310,0.0016532901208847761,0.4545454680919647
1311,0.0016501984791830182,0.4545454680919647
1312,0.0016468263929709792,0.4545454680919647
1313,0.0016437051817774773,0.4545454680919647
1314,0.0016405998030677438,0.4545454680919647
1315,0.0016374541446566582,0.4545454680919647
1316,0.0016341905575245619,0.4545454680919647
1317,0.0016312918160110712,0.4545454680919647
1318,0.0016278355615213513,0.4545454680919647
1319,0.0016251110937446356,0.4545454680919647
1320,0.0016215116484090686,0.4545454680919647
1321,0.001618236186914146,0.4545454680919647
1322,0.0016150404699146748,0.4545454680919647
1323,0.0016122860834002495,0.4545454680919647
1324,0.0016089986311271787,0.4545454680919647
1325,0.0016059894114732742,0.4545454680919647
1326,0.0016030017286539078,0.4545454680919647
1327,0.0016000239411368966,0.4545454680919647
1328,0.0015969311352819204,0.4545454680919647
1329,0.0015938133001327515,0.4545454680919647
1330,0.0015907350461930037,0.4545454680919647
1331,0.0015875307144597173,0.4545454680919647
1332,0.001584715791977942,0.4545454680919647
1333,0.001581318792887032,0.4545454680919647
1334,0.0015791062032803893,0.4545454680919647
1335,0.0015754773048684,0.4545454680919647
1336,0.0015725592384114861,0.4545454680919647
1337,0.001569794723764062,0.4545454680919647
1338,0.0015665144892409444,0.4545454680919647
1339,0.0015633531147614121,0.4545454680919647
1340,0.0015604643849655986,0.4545454680919647
1341,0.0015574998687952757,0.4545454680919647
1342,0.0015544635243713856,0.4545454680919647
1343,0.0015518419677391648,0.4545454680919647
1344,0.0015487137716263533,0.4545454680919647
1345,0.0015460121212527156,0.4545454680919647
1346,0.0015431666979566216,0.4545454680919647
1347,0.0015402663266286254,0.4545454680919647
1348,0.0015374557115137577,0.4545454680919647
1349,0.0015342741971835494,0.4545454680919647
1350,0.0015319075901061296,0.4545454680919647
1351,0.0015288986032828689,0.4545454680919647
1352,0.001526170875877142,0.4545454680919647
1353,0.0015231173019856215,0.4545454680919647
1354,0.0015203228686004877,0.4545454680919647
1355,0.0015174236614257097,0.4545454680919647
1356,0.0015144925564527512,0.4545454680919647
1357,0.0015119360759854317,0.4545454680919647
1358,0.0015088508371263742,0.4545454680919647
1359,0.0015063384780660272,0.4545454680919647
1360,0.0015036853728815913,0.4545454680919647
1361,0.0015006480971351266,0.4545454680919647
1362,0.001498123980127275,0.4545454680919647
1363,0.00149525108281523,0.4545454680919647
1364,0.001492596697062254,0.4545454680919647
1365,0.0014897709479555488,0.4545454680919647
1366,0.001486773369833827,0.4545454680919647
1367,0.0014837951166555285,0.4545454680919647
1368,0.0014813002198934555,0.4545454680919647
1369,0.001478708116337657,0.4545454680919647
1370,0.0014757460448890924,0.4545454680919647
1371,0.0014729443937540054,0.4545454680919647
1372,0.001470267423428595,0.4545454680919647
1373,0.001467950758524239,0.4545454680919647
1374,0.001464962144382298,0.4545454680919647
1375,0.0014622077578678727,0.4545454680919647
1376,0.0014594197273254395,0.4545454680919647
1377,0.0014567285543307662,0.4545454680919647
1378,0.001454205485060811,0.4545454680919647
1379,0.0014511528424918652,0.4545454680919647
1380,0.0014485293067991734,0.4545454680919647
1381,0.0014458844671025872,0.4545454680919647
1382,0.0014432297321036458,0.4545454680919647
1383,0.0014405302936211228,0.4545454680919647
1384,0.0014381546061486006,0.4545454680919647
1385,0.0014352506259456277,0.4545454680919647
1386,0.0014326419914141297,0.4545454680919647
1387,0.001429916126653552,0.4545454680919647
1388,0.0014279596507549286,0.4545454680919647
1389,0.001424616202712059,0.4545454680919647
1390,0.0014221941819414496,0.4545454680919647
1391,0.001419961336068809,0.4545454680919647
1392,0.001417315099388361,0.4545454680919647
1393,0.0014150947099551558,0.4545454680919647
1394,0.0014127993490546942,0.4545454680919647
1395,0.0014104070141911507,0.4545454680919647
1396,0.0014074755599722266,0.4545454680919647
1397,0.0014048427110537887,0.4545454680919647
1398,0.0014022770337760448,0.4545454680919647
1399,0.0013998528011143208,0.4545454680919647
1400,0.0013971495209261775,0.4545454680919647
1401,0.0013944748789072037,0.4545454680919647
1402,0.001392016769386828,0.4545454680919647
1403,0.0013893787981942296,0.4545454680919647
1404,0.001386780757457018,0.4545454680919647
1405,0.0013846360379830003,0.4545454680919647
1406,0.0013821434695273638,0.4545454680919647
1407,0.0013795554405078292,0.4545454680919647
1408,0.0013772660167887807,0.4545454680919647
1409,0.001374805811792612,0.4545454680919647
1410,0.0013721631839871407,0.4545454680919647
1411,0.001369630335830152,0.4545454680919647
1412,0.001367247081361711,0.4545454680919647
1413,0.0013650149339810014,0.4545454680919647
1414,0.0013620898826047778,0.4545454680919647
1415,0.0013599187368527055,0.4545454680919647
1416,0.001357461092993617,0.4545454680919647
1417,0.001354988431558013,0.4545454680919647
1418,0.0013525293907150626,0.4545454680919647
1419,0.0013501241337507963,0.4545454680919647
1420,0.0013477492611855268,0.4545454680919647
1421,0.0013454444706439972,0.4545454680919647
1422,0.0013431861298158765,0.4545454680919647
1423,0.0013405591016635299,0.4545454680919647
1424,0.001338138710707426,0.4545454680919647
1425,0.0013357308926060796,0.4545454680919647
1426,0.0013332661474123597,0.4545454680919647
1427,0.001331244595348835,0.4545454680919647
1428,0.0013287588953971863,0.4545454680919647
1429,0.0013263102155178785,0.4545454680919647
1430,0.001324035576544702,0.4545454680919647
1431,0.0013217395171523094,0.4545454680919647
1432,0.0013194229686632752,0.4545454680919647
1433,0.001317048678174615,0.4545454680919647
1434,0.0013147343415766954,0.4545454680919647
1435,0.0013123821699991822,0.4545454680919647
1436,0.001310137566179037,0.4545454680919647
1437,0.0013081982033327222,0.4545454680919647
1438,0.0013058148324489594,0.4545454680919647
1439,0.0013032794231548905,0.4545454680919647
1440,0.0013011305127292871,0.4545454680919647
1441,0.0012988339876756072,0.4545454680919647
1442,0.0012965559726580977,0.4545454680919647
1443,0.0012943625915795565,0.4545454680919647
1444,0.00129234348423779,0.4545454680919647
1445,0.00129002146422863,0.4545454680919647
1446,0.0012875780230388045,0.4545454680919647
1447,0.0012852550717070699,0.4545454680919647
1448,0.0012831696076318622,0.4545454680919647
1449,0.0012809160398319364,0.4545454680919647
1450,0.0012790847104042768,0.4545454680919647
1451,0.0012766472063958645,0.4545454680919647
1452,0.0012746644206345081,0.4545454680919647
1453,0.0012724719708785415,0.4545454680919647
1454,0.0012702703243121505,0.4545454680919647
1455,0.0012680867221206427,0.4545454680919647
1456,0.0012658050982281566,0.4545454680919647
1457,0.001263374462723732,0.4545454680919647
1458,0.0012616021558642387,0.4545454680919647
1459,0.0012589199468493462,0.4545454680919647
1460,0.0012567969970405102,0.4545454680919647
1461,0.0012548071099445224,0.4545454680919647
1462,0.001252843881957233,0.4545454680919647
1463,0.0012507501523941755,0.4545454680919647
1464,0.0012483556056395173,0.4545454680919647
1465,0.0012461013393476605,0.4545454680919647
1466,0.0012439440470188856,0.4545454680919647
1467,0.0012420003768056631,0.4545454680919647
1468,0.0012393774231895804,0.4545454680919647
1469,0.0012370713520795107,0.4545454680919647
1470,0.0012353986967355013,0.4545454680919647
1471,0.0012331507168710232,0.4545454680919647
1472,0.0012310669990256429,0.4545454680919647
1473,0.0012293622130528092,0.4545454680919647
1474,0.001226899097673595,0.4545454680919647
1475,0.001224817824549973,0.4545454680919647
1476,0.0012230579741299152,0.4545454680919647
1477,0.001220623031258583,0.4545454680919647
1478,0.0012185482773929834,0.4545454680919647
1479,0.0012165290536358953,0.4545454680919647
1480,0.001214546849951148,0.4545454680919647
1481,0.001212384318932891,0.4545454680919647
1482,0.0012100624153390527,0.4545454680919647
1483,0.0012079785810783505,0.4545454680919647
1484,0.0012059424770995975,0.4545454680919647
1485,0.001204594154842198,0.4545454680919647
1486,0.001201768172904849,0.4545454680919647
1487,0.0011997863184660673,0.4545454680919647
1488,0.001197881530970335,0.4545454680919647
1489,0.0011959108524024487,0.4545454680919647
1490,0.0011939664836972952,0.4545454680919647
1491,0.0011918703094124794,0.4545454680919647
1492,0.0011897844960913062,0.4545454680919647
1493,0.0011878478107973933,0.4545454680919647
1494,0.0011860394151881337,0.4545454680919647
1495,0.0011840231018140912,0.4545454680919647
1496,0.0011820909567177296,0.4545454680919647
1497,0.0011800816282629967,0.4545454680919647
1498,0.0011781980283558369,0.4545454680919647
1499,0.0011763391084969044,0.4545454680919647
1500,0.0011740948539227247,0.4545454680919647
1501,0.0011721430346369743,0.4545454680919647
1502,0.0011705687502399087,0.4545454680919647
1503,0.0011682577896863222,0.4545454680919647
1504,0.0011662580072879791,0.4545454680919647
1505,0.001164254266768694,0.4545454680919647
1506,0.001162489759735763,0.4545454680919647
1507,0.0011603847378864884,0.4545454680919647
1508,0.0011583070736378431,0.4545454680919647
1509,0.0011564920423552394,0.4545454680919647
1510,0.0011547812027856708,0.4545454680919647
1511,0.0011527170427143574,0.4545454680919647
1512,0.0011508832685649395,0.4545454680919647
1513,0.001149040530435741,0.4545454680919647
1514,0.001147130155004561,0.4545454680919647
1515,0.001145096612162888,0.4545454680919647
1516,0.0011434471234679222,0.4545454680919647
1517,0.0011411868035793304,0.4545454680919647
1518,0.0011393497698009014,0.4545454680919647
1519,0.00113763811532408,0.4545454680919647
1520,0.0011356673203408718,0.4545454680919647
1521,0.001133906771428883,0.4545454680919647
1522,0.0011321456404402852,0.4545454680919647
1523,0.0011302634375169873,0.4545454680919647
1524,0.0011282551568001509,0.4545454680919647
1525,0.001126432791352272,0.4545454680919647
